4901	launch_gqa_attn_split_q8_0	launch:gqa_attn_split_q8_0__span	gqa_attn_split_partial
4907	launch_gqa_attn_split_q8_0	launch:gqa_attn_split_q8_0__causal	gqa_attn_split_partial
4913	launch_gqa_attn_split_q8_0	launch:gqa_attn_split_q8_0__combine	gqa_attn_split_combine
4936	launch_gqa_attn_f32	launch:gqa_attn_f32	gqa_attn_f32
5695	launch_fa_prefill_kv	launch:fa_prefill_kv__q8_0_map	fa_prefill_kv
5702	launch_fa_prefill_kv	launch:fa_prefill_kv__q8_0_span	fa_prefill_kv
5709	launch_fa_prefill_kv	launch:fa_prefill_kv__q8_0_causal	fa_prefill_kv
5719	launch_fa_prefill_kv	launch:fa_prefill_kv__f16_map	fa_prefill_kv
5726	launch_fa_prefill_kv	launch:fa_prefill_kv__f16_span	fa_prefill_kv
5733	launch_fa_prefill_kv	launch:fa_prefill_kv__f16_causal	fa_prefill_kv
6487	launch_dequant_f16	launch:dequant_f16__q8_0	dequant_q8_0_f16
6492	launch_dequant_f16	launch:dequant_f16__q4_0	dequant_q4_0_f16
6497	launch_dequant_f16	launch:dequant_f16__q4_1	dequant_q4_1_f16
6502	launch_dequant_f16	launch:dequant_f16__q5_0	dequant_q5_0_f16
6507	launch_dequant_f16	launch:dequant_f16__q5_1	dequant_q5_1_f16
6512	launch_dequant_f16	launch:dequant_f16__q4_k	dequant_q4_k_f16
6517	launch_dequant_f16	launch:dequant_f16__q5_k	dequant_q5_k_f16
6522	launch_dequant_f16	launch:dequant_f16__q6_k	dequant_q6_k_f16
6534	launch_convert_f16	launch:convert_f16	convert_f32_f16_kernel
6580	launch_gemm_f16	launch:gemm_f16_a32	
6903	launch_gemm_qb_nt	launch:gemm_qb_nt	gemm_qb_nt_kernel
8863	launch_mmq_raw_nb_bt_nt	launch:mmq_raw_nb_bt	mmq_raw_nb_bt_kernel
8868	launch_mmq_raw_nb_bt_nt	launch:mmq_raw_nb_bt	mmq_raw_nb_bt_kernel
8880	launch_mmq_raw_nb_bt_nt	launch:mmq_raw_nb_bt_ksplit	mmq_ksplit_reduce_kernel
8932	launch_mmq_raw_nb_bt_q6k_nt	launch:mmq_raw_nb_bt_q6k	mmq_raw_nb_bt_q6k_kernel
8937	launch_mmq_raw_nb_bt_q6k_nt	launch:mmq_raw_nb_bt_q6k	mmq_raw_nb_bt_q6k_kernel
8949	launch_mmq_raw_nb_bt_q6k_nt	launch:mmq_raw_nb_bt_q6k_ksplit	mmq_ksplit_reduce_kernel
9037	launch_mmq_raw_nb_nt	launch:mmq_raw_nb	mmq_raw_nb_kernel
9063	launch_mmq_raw_wide_nt	launch:mmq_raw_wide_kd4	mmq_raw_wide_nt_kernel
9075	launch_mmq_raw_wide_nt	launch:mmq_raw_wide_kd8	mmq_raw_wide_nt_kernel
9100	launch_mmq_raw_nt	launch:mmq_raw_nt_kd4	mmq_raw_nt_kernel
9112	launch_mmq_raw_nt	launch:mmq_raw_nt_kd8	mmq_raw_nt_kernel
9163	launch_mmq_nt	launch:mmq_nt	
9571	launch_q4_k_q8_mmvq_multi	launch:q4_k_q8_mmvq_multi	q4_k_q8_mmvq_multi
9581	launch_q4_k_q8_mmvq_v2_multi	launch:q4_k_q8_mmvq_v2_multi	q4_k_q8_mmvq_v2_multi
9591	launch_q5_k_q8_mmvq_multi	launch:q5_k_q8_mmvq_multi	q5_k_q8_mmvq_multi
9601	launch_q5_k_q8_mmvq_v2_multi	launch:q5_k_q8_mmvq_v2_multi	q5_k_q8_mmvq_v2_multi
9611	launch_q6_k_q8_mmvq_multi	launch:q6_k_q8_mmvq_multi	q6_k_q8_mmvq_multi
9621	launch_q6_k_q8_mmvq_v2_multi	launch:q6_k_q8_mmvq_v2_multi	q6_k_q8_mmvq_v2_multi
9801	launch_q4_0_q8_mmvq	launch:q4_0_q8_mmvq	q4_0_q8_mmvq
9811	launch_q4_0_q8_mmvq_multi	launch:q4_0_q8_mmvq_multi	q4_0_q8_mmvq_multi
9821	launch_q8_0_q8_mmvq	launch:q8_0_q8_mmvq	q8_0_q8_mmvq
9831	launch_q8_0_q8_mmvq_multi	launch:q8_0_q8_mmvq_multi	q8_0_q8_mmvq_multi
9933	launch_q8_0_p32_q8_mmvq	launch:q8_0_p32_q8_mmvq	q8_0_p32_q8_mmvq
9943	launch_q8_0_p32_q8_mmvq_multi	launch:q8_0_p32_q8_mmvq_multi	q8_0_p32_q8_mmvq_multi
9987	launch_kv_move_rows	launch:kv_move_rows	kv_move_rows
